4	1509622441	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509622480	1	[MMT Probe started!]
6	1509622480	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509622480	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509622485	12	[Removed 0 sampled files]
6	1509622490	12	[Removed 0 sampled files]
6	1509622491	13	[Closing output results file]
6	1509622491	5	[Closing MMT Extraction engine!]
6	1509622491	2	[Closing MMT Probe!]
4	1509622491	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509622518	1	[MMT Probe started!]
6	1509622518	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509622518	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509622523	12	[Removed 0 sampled files]
6	1509622528	12	[Removed 0 sampled files]
6	1509622533	12	[Removed 0 sampled files]
6	1509622538	12	[Removed 0 sampled files]
6	1509622543	12	[Removed 0 sampled files]
6	1509622548	12	[Removed 0 sampled files]
6	1509622553	12	[Removed 0 sampled files]
6	1509622558	12	[Removed 0 sampled files]
6	1509622563	12	[Removed 0 sampled files]
6	1509622568	12	[Removed 0 sampled files]
6	1509622573	12	[Removed 0 sampled files]
6	1509622578	12	[Removed 0 sampled files]
6	1509622583	12	[Removed 0 sampled files]
6	1509622588	12	[Removed 0 sampled files]
6	1509622593	12	[Removed 0 sampled files]
6	1509622598	12	[Removed 0 sampled files]
6	1509622603	12	[Removed 0 sampled files]
6	1509622608	12	[Removed 0 sampled files]
6	1509622613	12	[Removed 0 sampled files]
6	1509622618	12	[Removed 0 sampled files]
6	1509622623	12	[Removed 0 sampled files]
6	1509622628	12	[Removed 0 sampled files]
6	1509622633	12	[Removed 0 sampled files]
6	1509622638	12	[Removed 0 sampled files]
6	1509622643	12	[Removed 0 sampled files]
6	1509622648	12	[Removed 0 sampled files]
6	1509622653	12	[Removed 0 sampled files]
6	1509622658	12	[Removed 0 sampled files]
6	1509622663	12	[Removed 0 sampled files]
6	1509622668	12	[Removed 0 sampled files]
6	1509622673	12	[Removed 0 sampled files]
6	1509622678	12	[Removed 0 sampled files]
6	1509622683	12	[Removed 0 sampled files]
6	1509622683	13	[Closing output results file]
6	1509622881	1	[MMT Probe started!]
6	1509622881	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509622881	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509622886	12	[Removed 0 sampled files]
6	1509622891	12	[Removed 0 sampled files]
6	1509622896	12	[Removed 0 sampled files]
6	1509622901	12	[Removed 0 sampled files]
6	1509622906	12	[Removed 0 sampled files]
6	1509622911	12	[Removed 0 sampled files]
6	1509622916	12	[Removed 0 sampled files]
6	1509622921	12	[Removed 0 sampled files]
6	1509622926	12	[Removed 0 sampled files]
6	1509622931	12	[Removed 0 sampled files]
6	1509622936	12	[Removed 0 sampled files]
6	1509622941	12	[Removed 0 sampled files]
6	1509622946	12	[Removed 0 sampled files]
6	1509622951	12	[Removed 0 sampled files]
6	1509622956	12	[Removed 0 sampled files]
6	1509622961	12	[Removed 0 sampled files]
6	1509622966	12	[Removed 0 sampled files]
6	1509622971	12	[Removed 0 sampled files]
6	1509622976	12	[Removed 0 sampled files]
6	1509622981	12	[Removed 0 sampled files]
6	1509622986	12	[Removed 0 sampled files]
6	1509622991	12	[Removed 0 sampled files]
6	1509622996	12	[Removed 0 sampled files]
6	1509623001	12	[Removed 0 sampled files]
6	1509623006	12	[Removed 0 sampled files]
6	1509623011	12	[Removed 0 sampled files]
6	1509623016	12	[Removed 0 sampled files]
6	1509623021	12	[Removed 0 sampled files]
6	1509623026	12	[Removed 0 sampled files]
6	1509623031	12	[Removed 0 sampled files]
6	1509623036	12	[Removed 0 sampled files]
6	1509623041	12	[Removed 0 sampled files]
6	1509623046	12	[Removed 0 sampled files]
6	1509623051	12	[Removed 0 sampled files]
6	1509623056	12	[Removed 0 sampled files]
6	1509623061	12	[Removed 0 sampled files]
6	1509623066	12	[Removed 0 sampled files]
6	1509623071	12	[Removed 0 sampled files]
6	1509623076	12	[Removed 0 sampled files]
6	1509623081	12	[Removed 0 sampled files]
6	1509623086	12	[Removed 0 sampled files]
6	1509623091	12	[Removed 0 sampled files]
6	1509623096	12	[Removed 0 sampled files]
6	1509623101	12	[Removed 0 sampled files]
6	1509623106	12	[Removed 0 sampled files]
6	1509623111	12	[Removed 0 sampled files]
6	1509623116	12	[Removed 0 sampled files]
6	1509623121	12	[Removed 0 sampled files]
6	1509623126	12	[Removed 0 sampled files]
6	1509623131	13	[Closing output results file]
6	1509623131	5	[Closing MMT Extraction engine!]
6	1509623131	2	[Closing MMT Probe!]
4	1509623131	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509623131	1	[MMT Probe started!]
6	1509623131	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509623131	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509623136	12	[Removed 0 sampled files]
6	1509623141	12	[Removed 0 sampled files]
6	1509623146	12	[Removed 0 sampled files]
6	1509623151	12	[Removed 0 sampled files]
6	1509623156	12	[Removed 0 sampled files]
6	1509623161	12	[Removed 0 sampled files]
6	1509623166	12	[Removed 0 sampled files]
6	1509623171	12	[Removed 0 sampled files]
6	1509623176	12	[Removed 0 sampled files]
6	1509623181	12	[Removed 0 sampled files]
6	1509623186	12	[Removed 0 sampled files]
6	1509623191	12	[Removed 0 sampled files]
6	1509623196	12	[Removed 0 sampled files]
6	1509623201	12	[Removed 0 sampled files]
6	1509623206	12	[Removed 0 sampled files]
6	1509623211	12	[Removed 0 sampled files]
6	1509623216	12	[Removed 0 sampled files]
6	1509623221	12	[Removed 0 sampled files]
6	1509623226	12	[Removed 0 sampled files]
6	1509623231	12	[Removed 0 sampled files]
6	1509623236	12	[Removed 0 sampled files]
6	1509623241	12	[Removed 0 sampled files]
6	1509623246	12	[Removed 0 sampled files]
6	1509623251	12	[Removed 0 sampled files]
6	1509623256	12	[Removed 0 sampled files]
6	1509623261	12	[Removed 0 sampled files]
6	1509623266	12	[Removed 0 sampled files]
6	1509623271	12	[Removed 0 sampled files]
6	1509623276	12	[Removed 0 sampled files]
6	1509623281	12	[Removed 0 sampled files]
6	1509623286	12	[Removed 0 sampled files]
6	1509623291	12	[Removed 0 sampled files]
6	1509623296	12	[Removed 0 sampled files]
6	1509623301	12	[Removed 0 sampled files]
6	1509623306	12	[Removed 0 sampled files]
6	1509623311	12	[Removed 0 sampled files]
6	1509623316	12	[Removed 0 sampled files]
6	1509623321	12	[Removed 0 sampled files]
6	1509623326	12	[Removed 0 sampled files]
6	1509623331	12	[Removed 0 sampled files]
6	1509623331	13	[Closing output results file]
6	1509623331	5	[Closing MMT Extraction engine!]
6	1509623331	2	[Closing MMT Probe!]
4	1509623331	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509623357	1	[MMT Probe started!]
6	1509623357	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509623357	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509623362	13	[Closing output results file]
6	1509983641	1	[MMT Probe started!]
6	1509983642	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509983642	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509983647	12	[Removed 2 sampled files]
6	1509983647	12	[Open output results file: /opt/mmt/probe/1509983647_0_dataoutput.csv]
6	1509983652	12	[Removed 1 sampled files]
6	1509983652	12	[Open output results file: /opt/mmt/probe/1509983652_0_dataoutput.csv]
6	1509983657	12	[Removed 1 sampled files]
6	1509983657	12	[Open output results file: /opt/mmt/probe/1509983657_0_dataoutput.csv]
6	1509983662	12	[Removed 1 sampled files]
6	1509983662	12	[Open output results file: /opt/mmt/probe/1509983662_0_dataoutput.csv]
6	1509983667	12	[Removed 1 sampled files]
6	1509983667	12	[Open output results file: /opt/mmt/probe/1509983667_0_dataoutput.csv]
6	1509983672	12	[Removed 1 sampled files]
6	1509983672	12	[Open output results file: /opt/mmt/probe/1509983672_0_dataoutput.csv]
6	1509983677	12	[Removed 1 sampled files]
6	1509983677	12	[Open output results file: /opt/mmt/probe/1509983677_0_dataoutput.csv]
6	1509983682	12	[Removed 1 sampled files]
6	1509983682	12	[Open output results file: /opt/mmt/probe/1509983682_0_dataoutput.csv]
6	1509983687	12	[Removed 1 sampled files]
6	1509983687	12	[Open output results file: /opt/mmt/probe/1509983687_0_dataoutput.csv]
6	1509983692	12	[Removed 1 sampled files]
6	1509983692	12	[Open output results file: /opt/mmt/probe/1509983692_0_dataoutput.csv]
6	1509983697	12	[Removed 1 sampled files]
6	1509983697	12	[Open output results file: /opt/mmt/probe/1509983697_0_dataoutput.csv]
6	1509983701	12	[Open output results file: /opt/mmt/probe/1509983701_0_dataoutput.csv]
6	1509983701	13	[Closing output results file]
6	1511459882	1	[MMT Probe started!]
6	1511459882	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1511459882	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1511459887	12	[Removed 2 sampled files]
6	1511459887	12	[Open output results file: /opt/mmt/probe/1511459887_0_dataoutput.csv]
6	1511459892	12	[Removed 1 sampled files]
6	1511459892	12	[Open output results file: /opt/mmt/probe/1511459892_0_dataoutput.csv]
6	1511459897	12	[Removed 1 sampled files]
6	1511459897	12	[Open output results file: /opt/mmt/probe/1511459897_0_dataoutput.csv]
6	1511459902	12	[Removed 1 sampled files]
6	1511459902	12	[Open output results file: /opt/mmt/probe/1511459902_0_dataoutput.csv]
6	1511459907	12	[Removed 1 sampled files]
6	1511459907	12	[Open output results file: /opt/mmt/probe/1511459907_0_dataoutput.csv]
6	1511459912	12	[Removed 1 sampled files]
6	1511459912	12	[Open output results file: /opt/mmt/probe/1511459912_0_dataoutput.csv]
6	1511459917	12	[Removed 1 sampled files]
6	1511459917	12	[Open output results file: /opt/mmt/probe/1511459917_0_dataoutput.csv]
6	1511459922	12	[Removed 1 sampled files]
6	1511459922	12	[Open output results file: /opt/mmt/probe/1511459922_0_dataoutput.csv]
6	1511459927	12	[Removed 1 sampled files]
6	1511459927	12	[Open output results file: /opt/mmt/probe/1511459927_0_dataoutput.csv]
6	1511459932	12	[Removed 1 sampled files]
6	1511459932	12	[Open output results file: /opt/mmt/probe/1511459932_0_dataoutput.csv]
6	1511459937	12	[Removed 1 sampled files]
6	1511459937	12	[Open output results file: /opt/mmt/probe/1511459937_0_dataoutput.csv]
6	1511459942	12	[Removed 1 sampled files]
6	1511459942	12	[Open output results file: /opt/mmt/probe/1511459942_0_dataoutput.csv]
6	1511459947	12	[Removed 1 sampled files]
6	1511459947	12	[Open output results file: /opt/mmt/probe/1511459947_0_dataoutput.csv]
6	1511459952	12	[Removed 1 sampled files]
6	1511459952	12	[Open output results file: /opt/mmt/probe/1511459952_0_dataoutput.csv]
6	1511459957	12	[Removed 1 sampled files]
6	1511459957	12	[Open output results file: /opt/mmt/probe/1511459957_0_dataoutput.csv]
6	1511459962	12	[Removed 1 sampled files]
6	1511459962	12	[Open output results file: /opt/mmt/probe/1511459962_0_dataoutput.csv]
6	1511459967	12	[Removed 1 sampled files]
6	1511459967	12	[Open output results file: /opt/mmt/probe/1511459967_0_dataoutput.csv]
6	1511459972	12	[Removed 1 sampled files]
6	1511459972	12	[Open output results file: /opt/mmt/probe/1511459972_0_dataoutput.csv]
6	1511459973	12	[Open output results file: /opt/mmt/probe/1511459973_0_dataoutput.csv]
6	1511459973	13	[Closing output results file]
6	1511460057	1	[MMT Probe started!]
6	1511460057	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1511460057	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1511460062	12	[Removed 2 sampled files]
6	1511460062	12	[Open output results file: /opt/mmt/probe/1511460062_0_dataoutput.csv]
6	1511460063	12	[Open output results file: /opt/mmt/probe/1511460063_0_dataoutput.csv]
6	1511460063	13	[Closing output results file]
6	1511460063	5	[Closing MMT Extraction engine!]
6	1511460063	2	[Closing MMT Probe!]
4	1511460063	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1511460127	1	[MMT Probe started!]
6	1511460127	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1511460127	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1511460132	12	[Removed 2 sampled files]
6	1511460132	12	[Open output results file: /opt/mmt/probe/1511460132_0_dataoutput.csv]
6	1511460137	12	[Removed 1 sampled files]
6	1511460137	12	[Open output results file: /opt/mmt/probe/1511460137_0_dataoutput.csv]
6	1511460139	12	[Open output results file: /opt/mmt/probe/1511460139_0_dataoutput.csv]
6	1511460139	13	[Closing output results file]
6	1511460168	1	[MMT Probe started!]
6	1511460168	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1511460168	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1511460173	12	[Removed 2 sampled files]
6	1511460173	12	[Open output results file: /opt/mmt/probe/1511460173_0_dataoutput.csv]
6	1511460178	12	[Removed 1 sampled files]
6	1511460178	12	[Open output results file: /opt/mmt/probe/1511460178_0_dataoutput.csv]
6	1511460183	12	[Removed 1 sampled files]
6	1511460183	12	[Open output results file: /opt/mmt/probe/1511460183_0_dataoutput.csv]
6	1511460188	12	[Removed 1 sampled files]
6	1511460188	12	[Open output results file: /opt/mmt/probe/1511460188_0_dataoutput.csv]
6	1511460193	12	[Removed 1 sampled files]
6	1511460193	12	[Open output results file: /opt/mmt/probe/1511460193_0_dataoutput.csv]
6	1511460198	12	[Removed 1 sampled files]
6	1511460198	12	[Open output results file: /opt/mmt/probe/1511460198_0_dataoutput.csv]
6	1511460203	12	[Removed 1 sampled files]
6	1511460203	12	[Open output results file: /opt/mmt/probe/1511460203_0_dataoutput.csv]
6	1511460208	12	[Open output results file: /opt/mmt/probe/1511460208_0_dataoutput.csv]
6	1511460208	13	[Closing output results file]
6	1511460208	5	[Closing MMT Extraction engine!]
6	1511460208	2	[Closing MMT Probe!]
4	1511460208	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1511460209	1	[MMT Probe started!]
6	1511460209	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1511460209	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1511460214	12	[Removed 2 sampled files]
6	1511460214	12	[Open output results file: /opt/mmt/probe/1511460214_0_dataoutput.csv]
6	1511460214	12	[Open output results file: /opt/mmt/probe/1511460214_0_dataoutput.csv]
6	1511460214	13	[Closing output results file]
6	1511460252	1	[MMT Probe started!]
6	1511460252	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1511460252	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1511460257	12	[Removed 1 sampled files]
6	1511460257	12	[Open output results file: /opt/mmt/probe/1511460257_0_dataoutput.csv]
6	1511460262	12	[Removed 1 sampled files]
6	1511460262	12	[Open output results file: /opt/mmt/probe/1511460262_0_dataoutput.csv]
6	1511460267	12	[Removed 1 sampled files]
6	1511460267	12	[Open output results file: /opt/mmt/probe/1511460267_0_dataoutput.csv]
6	1511460270	12	[Open output results file: /opt/mmt/probe/1511460270_0_dataoutput.csv]
6	1511460270	13	[Closing output results file]
6	1511460330	1	[MMT Probe started!]
6	1511460330	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1511460330	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1511460335	12	[Removed 2 sampled files]
6	1511460335	12	[Open output results file: /opt/mmt/probe/1511460335_0_dataoutput.csv]
6	1511460340	12	[Removed 1 sampled files]
6	1511460340	12	[Open output results file: /opt/mmt/probe/1511460340_0_dataoutput.csv]
6	1511460345	12	[Removed 1 sampled files]
6	1511460345	12	[Open output results file: /opt/mmt/probe/1511460345_0_dataoutput.csv]
6	1511460347	12	[Open output results file: /opt/mmt/probe/1511460347_0_dataoutput.csv]
6	1511460347	13	[Closing output results file]
